2025-10-06 11:09:16.589 | background-preinit | DEBUG | org.jboss.logging | Logging Provider: org.jboss.logging.Slf4jLoggerProvider found via system property
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String overlay(string placing replacement from start[ for length])
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String pad(STRING string with INTEGER length {leading|trailing}[ STRING character])
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double percent_rank([arg0[, ...]])
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | percentile_cont(NUMERIC arg)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | percentile_disc(NUMERIC arg)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double pi
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Integer position(STRING pattern in STRING string)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double power(NUMERIC arg0, NUMERIC arg1)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double radians(NUMERIC arg)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Long rank([arg0[, ...]])
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_avgx(NUMERIC arg0, NUMERIC arg1)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_avgy(NUMERIC arg0, NUMERIC arg1)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_count(NUMERIC arg0, NUMERIC arg1)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_intercept(NUMERIC arg0, NUMERIC arg1)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_r2(NUMERIC arg0, NUMERIC arg1)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_slope(NUMERIC arg0, NUMERIC arg1)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_sxx(NUMERIC arg0, NUMERIC arg1)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_sxy(NUMERIC arg0, NUMERIC arg1)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_syy(NUMERIC arg0, NUMERIC arg1)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String repeat(STRING string, INTEGER times)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String replace(STRING string, STRING pattern, STRING replacement)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String right(STRING string, INTEGER length)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | round(NUMERIC number[, INTEGER places])
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Long row_number()
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String rpad(STRING string, INTEGER length[, STRING padding])
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String rtrim(STRING string[, STRING characters])
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Integer sign(NUMERIC arg)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double sin(NUMERIC arg)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double sinh(NUMERIC arg)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String soundex(arg)
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | sql
2025-10-06 13:23:02.571 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double sqrt(NUMERIC arg)
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double stddev(NUMERIC arg)
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double stddev_pop(NUMERIC arg)
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double stddev_samp(NUMERIC arg)
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String str(arg)
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String substr(STRING string, INTEGER start[, INTEGER length])
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String substring(STRING string{ from|,} INTEGER start[{ for|,} INTEGER length])
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | sum(arg)
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double tan(NUMERIC arg)
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double tanh(NUMERIC arg)
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | timestampadd(TEMPORAL_UNIT field, INTEGER magnitude, TEMPORAL datetime)
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Long|Double timestampdiff(TEMPORAL_UNIT field, TEMPORAL start, TEMPORAL end)
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String to_char(ANY arg0[, STRING arg1, STRING arg2])
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Date to_date(STRING arg0[, STRING arg1, STRING arg2])
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double to_number(STRING arg0[, STRING arg1, STRING arg2])
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Timestamp to_timestamp(STRING arg0[, STRING arg1, STRING arg2])
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String translate(STRING arg0, STRING arg1, STRING arg2)
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String trim([[{leading|trailing|both} ][STRING arg0 ]from] STRING arg1)
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | trunc( ... )
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | truncate( ... )
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String upper(STRING string)
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double var_pop(NUMERIC arg)
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double var_samp(NUMERIC arg)
2025-10-06 13:23:02.572 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double variance(NUMERIC arg)
2025-10-06 13:23:02.580 | main | DEBUG | org.hibernate.orm.query.plan.cache | Starting QueryInterpretationCache(2048)
2025-10-06 13:23:02.601 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Established new connection (b932e9ae-9f9d-45b6-b4e5-f563d6d27f62)
2025-10-06 13:23:02.601 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@3f39335c
2025-10-06 13:23:02.641 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - After adding stats (total=6/10, idle=6/10, active=0, waiting=0)
2025-10-06 13:23:02.641 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Attempting to create/setup new connection (f03de8f7-a947-407f-8d47-0873cdfdf6eb)
2025-10-06 13:23:02.695 | main | DEBUG | o.h.s.i.SessionFactoryServiceRegistryImpl | EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
2025-10-06 13:23:02.699 | main | DEBUG | o.h.e.i.EntityCopyObserverFactoryInitiator | Configured EntityCopyObserver strategy: disallow
2025-10-06 13:23:02.714 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Established new connection (f03de8f7-a947-407f-8d47-0873cdfdf6eb)
2025-10-06 13:23:02.716 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@de23dd8
2025-10-06 13:23:02.749 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - After adding stats (total=7/10, idle=7/10, active=0, waiting=0)
2025-10-06 13:23:02.749 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Attempting to create/setup new connection (fa1fe987-8449-4806-800d-d0cb22b4d3af)
2025-10-06 13:23:02.802 | main | DEBUG | o.h.b.internal.ClassLoaderAccessImpl | Not known whether passed class name [com.example.basicSpringPractice.entity.Customer] is safe
2025-10-06 13:23:02.802 | main | DEBUG | o.h.b.internal.ClassLoaderAccessImpl | No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.basicSpringPractice.entity.Customer
2025-10-06 13:23:02.802 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Established new connection (fa1fe987-8449-4806-800d-d0cb22b4d3af)
2025-10-06 13:23:02.802 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4725b209
2025-10-06 13:23:02.842 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - After adding stats (total=8/10, idle=8/10, active=0, waiting=0)
2025-10-06 13:23:02.842 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Attempting to create/setup new connection (7459bf3e-647e-4032-be0a-805ed3bb66e2)
2025-10-06 13:23:02.917 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Established new connection (7459bf3e-647e-4032-be0a-805ed3bb66e2)
2025-10-06 13:23:02.917 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5c3b1d67
2025-10-06 13:23:02.951 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - After adding stats (total=9/10, idle=9/10, active=0, waiting=0)
2025-10-06 13:23:02.951 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Attempting to create/setup new connection (1266a07a-c8b5-4488-b125-f54a6a2e3bfc)
2025-10-06 13:23:03.014 | main | DEBUG | o.h.b.i.b.BytecodeProviderImpl | HHH000513: Unable to create the ReflectionOptimizer for [com.example.basicSpringPractice.entity.Customer]: private accessor [active]
2025-10-06 13:23:03.046 | main | DEBUG | o.hibernate.ormbytecode.interceptor | To-one property `com.example.basicSpringPractice.entity.Order#customer` was mapped with LAZY + NO_PROXY but the class was not enhanced
2025-10-06 13:23:03.046 | main | DEBUG | o.hibernate.ormbytecode.interceptor | To-one property `com.example.basicSpringPractice.entity.Order#customer` was mapped with LAZY + NO_PROXY but the class was not enhanced
2025-10-06 13:23:03.046 | main | DEBUG | o.h.b.internal.ClassLoaderAccessImpl | Not known whether passed class name [com.example.basicSpringPractice.entity.Order] is safe
2025-10-06 13:23:03.046 | main | DEBUG | o.h.b.internal.ClassLoaderAccessImpl | No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.basicSpringPractice.entity.Order
2025-10-06 13:23:03.059 | main | DEBUG | o.h.b.i.b.BytecodeProviderImpl | HHH000513: Unable to create the ReflectionOptimizer for [com.example.basicSpringPractice.entity.Order]: private accessor [customer]
2025-10-06 13:23:03.059 | main | DEBUG | o.hibernate.ormbytecode.interceptor | To-one property `com.example.basicSpringPractice.entity.Order#customer` was mapped with LAZY + NO_PROXY but the class was not enhanced
2025-10-06 13:23:03.060 | main | DEBUG | o.h.b.internal.ClassLoaderAccessImpl | Not known whether passed class name [com.example.basicSpringPractice.entity.Product] is safe
2025-10-06 13:23:03.060 | main | DEBUG | o.h.b.internal.ClassLoaderAccessImpl | No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.basicSpringPractice.entity.Product
2025-10-06 13:23:03.078 | main | DEBUG | o.h.b.i.b.BytecodeProviderImpl | HHH000513: Unable to create the ReflectionOptimizer for [com.example.basicSpringPractice.entity.Product]: private accessor [createdBy]
2025-10-06 13:23:03.112 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection row updates - com.example.basicSpringPractice.entity.Order.products
2025-10-06 13:23:03.115 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection inserts - com.example.basicSpringPractice.entity.Product.orders
2025-10-06 13:23:03.115 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection row updates - com.example.basicSpringPractice.entity.Product.orders
2025-10-06 13:23:03.115 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection row deletions - com.example.basicSpringPractice.entity.Product.orders
2025-10-06 13:23:03.115 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection removals - com.example.basicSpringPractice.entity.Product.orders
2025-10-06 13:23:03.117 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection (re)creation - com.example.basicSpringPractice.entity.Customer.orders
2025-10-06 13:23:03.118 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection row deletions - com.example.basicSpringPractice.entity.Customer.orders
2025-10-06 13:23:03.118 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection removals - com.example.basicSpringPractice.entity.Customer.orders
2025-10-06 13:23:03.129 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Established new connection (1266a07a-c8b5-4488-b125-f54a6a2e3bfc)
2025-10-06 13:23:03.129 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@2aee666f
2025-10-06 13:23:03.152 | main | DEBUG | o.h.orm.model.mapping.creation | Starting post-init callbacks
2025-10-06 13:23:03.152 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[com.example.basicSpringPractice.entity.Customer.orders#{element}]) - element descriptor
2025-10-06 13:23:03.152 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping(com.example.basicSpringPractice.entity.Customer.orders)#finishInitialization
2025-10-06 13:23:03.152 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping(com.example.basicSpringPractice.entity.Customer.orders) - key descriptor
2025-10-06 13:23:03.156 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : Entity(com.example.basicSpringPractice.entity.Customer) `staticFetchableList` generator
2025-10-06 13:23:03.156 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : To-one key - NavigableRole[com.example.basicSpringPractice.entity.Order.customer]
2025-10-06 13:23:03.156 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[com.example.basicSpringPractice.entity.Order.products#{element}]) - element descriptor
2025-10-06 13:23:03.156 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping(com.example.basicSpringPractice.entity.Order.products)#finishInitialization
2025-10-06 13:23:03.156 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping(com.example.basicSpringPractice.entity.Order.products) - key descriptor
2025-10-06 13:23:03.156 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : Entity(com.example.basicSpringPractice.entity.Order) `staticFetchableList` generator
2025-10-06 13:23:03.157 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[com.example.basicSpringPractice.entity.Product.orders#{element}]) - element descriptor
2025-10-06 13:23:03.157 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping(com.example.basicSpringPractice.entity.Product.orders)#finishInitialization
2025-10-06 13:23:03.157 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping(com.example.basicSpringPractice.entity.Product.orders) - key descriptor
2025-10-06 13:23:03.157 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : Entity(com.example.basicSpringPractice.entity.Product) `staticFetchableList` generator
2025-10-06 13:23:03.157 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[com.example.basicSpringPractice.entity.Customer.orders#{element}]) - element descriptor
2025-10-06 13:23:03.169 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - After adding stats (total=10/10, idle=10/10, active=0, waiting=0)
2025-10-06 13:23:03.243 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : c1_0
2025-10-06 13:23:03.244 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [StandardTableGroup(com.example.basicSpringPractice.entity.Customer)] with identifierForTableGroup [com.example.basicSpringPractice.entity.Customer] for NavigablePath [com.example.basicSpringPractice.entity.Customer] 
2025-10-06 13:23:03.276 | main | DEBUG | org.hibernate.orm.results.graph.AST | DomainResult Graph:
 \-EntityResultImpl [com.example.basicSpringPractice.entity.Customer]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Customer.active]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Customer.address]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Customer.age]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Customer.email]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Customer.name]
 |  +-DelayedCollectionFetch [com.example.basicSpringPractice.entity.Customer.orders]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Customer.password]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Customer.phone]
 |  \-BasicFetch [com.example.basicSpringPractice.entity.Customer.verify]

2025-10-06 13:23:03.280 | main | DEBUG | org.hibernate.orm.sql.ast.tree | SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (c1 : com.example.basicSpringPractice.entity.Customer) {
          primaryTableReference : customer as c1_0
        }
      }
    }

2025-10-06 13:23:03.293 | main | DEBUG | o.h.p.entity.AbstractEntityPersister | Static SQL for entity: com.example.basicSpringPractice.entity.Customer
2025-10-06 13:23:03.294 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Version select: select id from customer where id=?
2025-10-06 13:23:03.294 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Insert (0): insert into customer (active,address,age,email,name,password,phone,verify) values (?,?,?,?,?,?,?,?)
2025-10-06 13:23:03.294 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Update (0): update customer set active=?,address=?,age=?,email=?,name=?,password=?,phone=?,verify=? where id=?
2025-10-06 13:23:03.294 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Delete (0): delete from customer where id=?
2025-10-06 13:23:03.294 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : o1_0
2025-10-06 13:23:03.294 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [StandardTableGroup(com.example.basicSpringPractice.entity.Order)] with identifierForTableGroup [com.example.basicSpringPractice.entity.Order] for NavigablePath [com.example.basicSpringPractice.entity.Order] 
2025-10-06 13:23:03.302 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@4587f0f9] with identifierForTableGroup [com.example.basicSpringPractice.entity.Order.customer] for NavigablePath [com.example.basicSpringPractice.entity.Order.customer] 
2025-10-06 13:23:03.304 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : c1_0
2025-10-06 13:23:03.306 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : p1_0
2025-10-06 13:23:03.308 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [CollectionTableGroup(com.example.basicSpringPractice.entity.Order.products)] with identifierForTableGroup [com.example.basicSpringPractice.entity.Order.products] for NavigablePath [com.example.basicSpringPractice.entity.Order.products] 
2025-10-06 13:23:03.311 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@3872867d] with identifierForTableGroup [com.example.basicSpringPractice.entity.Order.products.{element}] for NavigablePath [com.example.basicSpringPractice.entity.Order.products.{element}] 
2025-10-06 13:23:03.311 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : p1_1
2025-10-06 13:23:03.313 | main | DEBUG | org.hibernate.orm.results.graph.AST | DomainResult Graph:
 \-EntityResultImpl [com.example.basicSpringPractice.entity.Order]
 |  +-EntityFetchJoinedImpl [com.example.basicSpringPractice.entity.Order.customer]
 |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.customer.active]
 |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.customer.address]
 |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.customer.age]
 |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.customer.email]
 |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.customer.name]
 |  |  +-DelayedCollectionFetch [com.example.basicSpringPractice.entity.Order.customer.orders]
 |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.customer.password]
 |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.customer.phone]
 |  |  \-BasicFetch [com.example.basicSpringPractice.entity.Order.customer.verify]
 |  \-EagerCollectionFetch [com.example.basicSpringPractice.entity.Order.products]
 |  |  \-EntityFetchJoinedImpl [com.example.basicSpringPractice.entity.Order.products.{element}]
 |  |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.products.{element}.createdBy]
 |  |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.products.{element}.createdDate]
 |  |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.products.{element}.description]
 |  |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.products.{element}.lastModifiedBy]
 |  |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.products.{element}.lastModifiedDate]
 |  |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.products.{element}.name]
 |  |  |  +-DelayedCollectionFetch [com.example.basicSpringPractice.entity.Order.products.{element}.orders]
 |  |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.products.{element}.quantity]
 |  |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.products.{element}.type]
 |  |  |  \-BasicFetch [com.example.basicSpringPractice.entity.Order.products.{element}.unitPrice]

2025-10-06 13:23:03.314 | main | DEBUG | org.hibernate.orm.sql.ast.tree | SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (o1 : com.example.basicSpringPractice.entity.Order) {
          primaryTableReference : orders as o1_0
          TableGroupJoins {
            left  join LazyTableGroup (c1 : com.example.basicSpringPractice.entity.Order.customer) {
              primaryTableReference : customer as c1_0
            }
            left  join CollectionTableGroup (p1 : com.example.basicSpringPractice.entity.Order.products) {
              primaryTableReference : order_product as p1_0
              TableGroupJoins {
                left  join LazyTableGroup (p1 : com.example.basicSpringPractice.entity.Order.products.{element}) {
                  primaryTableReference : product as p1_1
                }
              }
            }
          }
        }
      }
    }

2025-10-06 13:23:03.317 | main | DEBUG | o.h.p.entity.AbstractEntityPersister | Static SQL for entity: com.example.basicSpringPractice.entity.Order
2025-10-06 13:23:03.317 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Version select: select id from orders where id=?
2025-10-06 13:23:03.317 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Insert (0): insert into orders (customer_id) values (?)
2025-10-06 13:23:03.317 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Update (0): update orders set customer_id=? where id=?
2025-10-06 13:23:03.317 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Delete (0): delete from orders where id=?
2025-10-06 13:23:03.317 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : p1_0
2025-10-06 13:23:03.317 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [StandardTableGroup(com.example.basicSpringPractice.entity.Product)] with identifierForTableGroup [com.example.basicSpringPractice.entity.Product] for NavigablePath [com.example.basicSpringPractice.entity.Product] 
2025-10-06 13:23:03.318 | main | DEBUG | org.hibernate.orm.results.graph.AST | DomainResult Graph:
 \-EntityResultImpl [com.example.basicSpringPractice.entity.Product]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Product.createdBy]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Product.createdDate]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Product.description]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Product.lastModifiedBy]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Product.lastModifiedDate]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Product.name]
 |  +-DelayedCollectionFetch [com.example.basicSpringPractice.entity.Product.orders]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Product.quantity]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Product.type]
 |  \-BasicFetch [com.example.basicSpringPractice.entity.Product.unitPrice]

2025-10-06 13:23:03.319 | main | DEBUG | org.hibernate.orm.sql.ast.tree | SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (p1 : com.example.basicSpringPractice.entity.Product) {
          primaryTableReference : product as p1_0
        }
      }
    }

2025-10-06 13:23:03.319 | main | DEBUG | o.h.p.entity.AbstractEntityPersister | Static SQL for entity: com.example.basicSpringPractice.entity.Product
2025-10-06 13:23:03.319 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Version select: select id from product where id=?
2025-10-06 13:23:03.319 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Insert (0): insert into product (created_by,created_date,description,last_modified_by,last_modified_date,name,quantity,type,unit_price) values (?,?,?,?,?,?,?,?,?)
2025-10-06 13:23:03.319 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Update (0): update product set created_by=?,created_date=?,description=?,last_modified_by=?,last_modified_date=?,name=?,quantity=?,type=?,unit_price=? where id=?
2025-10-06 13:23:03.319 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Delete (0): delete from product where id=?
2025-10-06 13:23:03.321 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : p1_0
2025-10-06 13:23:03.321 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [CollectionTableGroup(com.example.basicSpringPractice.entity.Order.products)] with identifierForTableGroup [com.example.basicSpringPractice.entity.Order.products] for NavigablePath [com.example.basicSpringPractice.entity.Order.products] 
